Species,FDMP22H001643-1a_L1_CXD_0801,FDMP22H001643-1a_L1_CXD_0802,FDMP22H001643-1a_L1_CXD_0803,FDMP22H001643-1a_L1_CXD_0804,FDMP22H001643-1a_L1_CXD_0805,FDMP22H001643-1a_L1_CXD_0806,FDMP22H001643-1a_L1_CXD_0807,FDMP22H001643-1a_L1_CXD_0808,FDMP22H001643-1a_L1_CXD_0809,FDMP22H001643-1a_L1_CXD_0810,FDMP22H001643-1a_L1_CXD_0811,FDMP22H001643-1a_L1_CXD_0812,FDMP22H001643-1a_L1_CXD_1001,FDMP22H001970-1a_L1_CXD_1002,FDMP22H001970-1a_L1_CXD_1003,FDMP22H001970-1a_L1_CXD_1004,FDMP22H001643-1a_L1_CXD_1005,FDMP22H001643-1a_L1_CXD_1006,FDMP22H001643-1a_L1_CXD_1007,FDMP22H001643-1a_L1_CXD_1008,FDMP22H001643-1a_L1_CXD_1009,FDMP22H001643-1a_L1_CXD_1010,FDMP22H001970-1a_L1_CXD_1011,FDMP22H001643-1a_L1_CXD_1012,FDMP22H001970-1a_L1_CXD_1013,FDMP22H001970-1a_L1_CXD_1014,FDMP22H001970-1a_L1_CXD_1015,FDMP22H001970-1a_L1_CXD_1201,FDMP22H001643-1a_L1_CXD_1202,FDMP22H001643-1a_L1_CXD_1203,FDMP22H001643-1a_L1_CXD_1204,FDMP22H001643-1a_L1_CXD_1205,FDMP22H001643-1a_L1_CXD_1206,FDMP22H001643-1a_L1_CXD_1207,FDMP22H001970-1a_L1_CXD_1208,FDMP22H001643-1a_L1_CXD_1209,FDMP22H001643-1a_L1_CXD_1210,FDMP22H001643-1a_L1_CXD_1211,FDMP22H001643-1a_L1_CXD_1212,FDMP22H001643-1a_L1_CXD_1213,FDMP22H001643-1a_L1_CXD_1214,FDMP22H001643-1a_L1_CXD_1215,FDMP22H001643-1a_L1_CXD_0202,FDMP22H001643-1a_L1_CXD_0203,FDMP22H001643-1a_L1_CXD_0204,FDMP22H001643-1a_L1_CXD_0205,FDMP22H001643-1a_L1_CXD_0206,FDMP22H001643-1a_L1_CXD_0207,FDMP22H001644-1a_L1_CXD_0208,FDMP22H001644-1a_L1_CXD_0209,FDMP22H001644-1a_L1_CXD_0210,FDMP22H001644-1a_L1_CXD_0211,FDMP22H001644-1a_L1_CXD_0212,FDMP22H001644-1a_L1_CXD_0213,FDMP22H001644-1a_L1_CXD_0214,FDMP22H001644-1a_L1_CXD_0215,FDMP22H001644-1a_L1_CXD_1401,FDMP22H001644-1a_L1_CXD_1402,FDMP22H001644-1a_L1_CXD_1403,FDMP22H001644-1a_L1_CXD_1404,FDMP22H001644-1a_L1_CXD_1405,FDMP22H001644-1a_L1_CXD_1406,FDMP22H001644-1a_L1_CXD_1407,FDMP22H001644-1a_L1_CXD_1408,FDMP22H001644-1a_L1_CXD_1409,FDMP22H001644-1a_L1_CXD_1410,FDMP22H001644-1a_L1_CXD_1411,FDMP22H001644-1a_L1_CXD_1412,FDMP22H001644-1a_L1_CXD_1413,FDMP22H001644-1a_L1_CXD_1414,FDMP22H001644-1a_L1_CXD_1415,FDMP22H001644-1a_L1_CXD_1601,FDMP22H001644-1a_L1_CXD_1602,FDMP22H001644-1a_L1_CXD_1603,FDMP22H001644-1a_L1_CXD_1604,FDMP22H001644-1a_L1_CXD_1605,FDMP22H001644-1a_L1_CXD_1606,FDMP22H001644-1a_L1_CXD_1607,FDMP22H001644-1a_L1_CXD_1608,FDMP22H001644-1a_L1_CXD_1609,FDMP22H001644-1a_L1_CXD_1610,FDMP22H001644-1a_L1_CXD_1611,FDMP22H001644-1a_L1_CXD_1612,FDMP22H001644-1a_L1_CXD_1613,FDMP22H001644-1a_L1_CXD_1614
Peronosporomycetes_XX,6,5,4,5,3,6,13,22,32,37,14,49,17,43,30,44,13,17,19,34,24,44,43,34,21,33,42,47,19,19,55,57,28,106,87,54,52,40,22,37,27,39,73,84,58,102,75,64,61,57,47,112,81,105,116,128,43,65,20,47,7,18,12,23,27,47,36,37,10,0,6,0,14,39,11,26,19,35,18,68,16,3,14,0,4
Phaeophyceae_XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phagomyxida_X,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,7,5,0,7,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0
Phagomyxidae,0,7,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,3,0,0,16,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0
Philasterida,0,6,2,5,9,42,4,3,0,13,3,8,12,51,24,20,14,9,13,17,3,7,14,10,3,18,0,3,16,9,17,9,2,14,8,30,0,0,6,8,2,9,26,9,7,4,4,13,0,0,0,3,0,2,2,0,0,0,4,0,0,0,5,0,4,0,3,0,3,0,0,0,0,2,0,0,0,0,5,3,3,3,3,0,0
PHYLL_3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,80,0,5,0,0,10,0,0,0,0,3,0,61,2,0,0,0,0,0,6,9,0,0,2,0,2,0,0,2,0,0,0,0,0,5,9,7,5,0,0,0,0,0,2,3,0,11,10,17,0,8,20,13,22,7,6,4,0,22,85,190,19,0
PHYLL_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinnulariaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Pirsoniales_XX,54,80,61,47,65,74,46,64,69,80,75,75,23,19,78,6,9,76,52,66,25,35,64,34,55,70,65,35,32,46,66,45,34,34,114,47,31,31,13,18,21,10,16,33,39,23,46,39,27,3,29,20,20,24,30,28,73,26,5,62,15,5,6,17,6,19,26,46,137,47,54,34,36,43,39,61,33,74,20,107,173,130,73,110,13
Placidiales,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plagiocampidae,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,11,0,5,0,0,0,0,17,0,0
Plagiopylida,23,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,4,0,0,0,0,0,0,4,196,28,27,35,0,0,6,12,8,4,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plasmodiophorida_X,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleurosigmataceae,766,726,481,500,304,488,376,443,191,196,222,427,2248,3968,2772,2201,1176,1713,1519,1328,625,656,1172,979,480,1209,552,1037,791,671,824,745,377,303,343,538,1045,917,654,708,482,746,784,841,416,354,584,680,387,220,624,623,967,893,3621,3378,3896,1496,550,163,1002,672,501,757,2400,2160,14731,19749,29787,6569,9604,881,280,316,217,292,384,676,1214,4213,4427,1348,438,163,932
Pleurostomatida,0,6,0,0,9,3,0,0,6,3,11,4,10,29,10,0,18,19,6,7,10,5,15,12,5,8,6,0,11,6,0,6,3,9,0,13,0,0,0,4,4,9,3,4,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,8,7,0,0,5,2,0,4,2,0,0,10,28,0,0,0,0,0,0,0,0,0,0,0,8,0
Polycladida,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polyplicariidae,0,0,0,0,2,2,0,0,3,15,4,8,9,0,10,0,5,0,4,17,6,12,5,2,0,21,26,0,0,0,9,6,2,5,39,0,0,5,0,0,0,4,8,10,0,0,2,0,4,0,58,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,4,5,0,0,0,10,0,0,0,0,50,0,0,4,0,26
Prasino-Clade-9_XX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prasinodermaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prorocentraceae,8,6,2,11,6,5,10,0,0,9,9,8,6,18,9,19,15,7,10,6,0,3,19,6,0,12,3,0,0,8,7,0,3,0,6,0,5,0,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prostomatea_XX,0,23,0,0,0,0,0,0,0,5,3,3,6,0,4,0,0,13,0,0,0,0,7,0,13,37,17,9,0,6,0,0,0,9,21,0,0,7,0,0,0,2,0,0,0,0,0,0,11,0,0,0,4,6,0,4,3,24,28,3,6,0,0,0,10,0,0,0,0,0,24,0,50,3,7,13,6,12,5,9,21,22,0,0,0
Protaspa-lineage,439,576,336,801,686,589,514,610,381,312,924,809,236,346,340,347,635,379,555,539,172,495,650,496,678,755,483,427,435,337,393,405,268,461,1201,790,366,494,256,284,474,668,539,651,316,553,721,1040,507,196,419,550,418,554,629,674,280,430,335,199,271,475,454,279,814,543,393,468,384,382,189,111,409,297,214,424,438,793,204,1007,816,1578,719,403,748
Protoperidiniaceae,0,3,0,21,18,0,0,0,0,0,0,0,0,4,7,0,90,0,0,13,0,6,65,6,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,59,0,0,9,3,3,0,5,0,0,38,72,34,0,0
Prymnesiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Pseudocohnilembidae,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,2,0
Pseudocolliniidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Pseudodendromonadales_X,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudodifflugiidae,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,0,0,0,4,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0
Pseudoperkinsidae_X,0,0,0,5,0,0,0,0,0,0,5,6,5,5,29,17,3,3,13,8,4,9,21,0,6,4,16,7,9,8,18,15,5,12,22,2,0,0,0,0,0,5,6,8,0,11,6,2,3,0,0,4,0,2,0,0,0,0,8,0,4,0,15,0,0,0,0,3,0,0,0,0,0,2,7,2,0,2,0,3,0,0,0,0,0
Pseudophyllomitidae_X,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pterocystida_XX,6,5,4,9,4,6,7,10,0,0,3,4,8,96,30,50,3,37,14,14,5,14,37,6,33,55,14,17,9,0,8,21,3,10,17,5,2,16,0,2,2,6,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,5,10,13,0,0,0,6,7,24,7,0,0,0,18,13,11,12,0
Pterocystidae,0,5,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pterospermaceae,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Pycnococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4
Pyramimonadaceae,0,0,18,0,4,0,3,3,3,0,0,0,0,0,5,4,5,0,3,0,0,12,0,0,8,10,0,7,0,2,0,0,0,0,9,0,0,5,0,0,6,3,0,3,0,0,6,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,9,3,0,0,0,0,0,0,0,0,0,3,5,3,7,0,0
Pyramimonadales_X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0
Pyrenomonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyrocystaceae,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,14,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,4,2,0,0,5,0,4,0,0,0,0,0,3,7,4,0,0,4,14,96,0,0,14,8,9,0,0,0,6,3,30,29,0,0
RAD-A_Xf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raphidiophryidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raphidophyceae_XX,6,7,8,5,0,0,0,4,5,3,0,6,13,13,10,13,2,3,11,19,0,0,22,3,29,22,13,15,2,0,0,13,0,8,12,7,0,0,2,6,0,4,4,5,3,0,0,2,3,6,6,4,15,5,6,19,12,0,5,5,14,14,7,13,36,20,24,52,30,25,13,23,7,23,6,19,17,11,5,16,20,12,11,9,8
Rhabdocoela,3,3,306,0,17,25,52,4,23,297,14,7,62,31,323,18,102,105,222,126,144,1009,399,70,156,144,2635,141,148,98,249,168,109,847,350,88,30,25,374,30,77,50,251,64,87,710,58,61,18,3,83,13,22,31,160,11,80,287,56,12,7,0,120,0,11,42,67,13,128,958,55,4,121,93,359,184,74,131,111,127,301,927,1156,68,28
Rhabdonellidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhaphoneidaceae,103,132,101,99,52,97,65,90,43,45,106,85,81,145,98,96,83,121,92,144,75,94,272,72,220,214,165,112,58,93,66,94,54,43,201,59,113,97,59,22,21,76,43,77,45,20,84,53,0,0,24,14,0,0,16,15,13,36,11,18,19,0,17,11,10,11,20,23,22,41,45,10,12,35,16,25,0,17,12,36,33,66,45,13,16
Rhizamoeba-saxonica-lineage,5,3,0,13,0,0,0,0,0,5,0,14,0,9,0,0,0,0,3,0,0,11,0,0,12,10,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0
Rhizosoleniaceae,0,0,3,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,6,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodellales_X,312,241,153,351,493,520,271,366,283,220,1076,235,199,167,162,479,510,357,366,919,121,237,367,171,1100,531,272,196,175,140,178,287,109,149,333,149,175,101,86,102,123,135,108,186,70,151,233,111,204,40,88,82,72,44,61,175,63,73,1394,60,121,47,85,65,58,31,58,252,89,86,133,40,168,126,109,84,100,70,41,918,86,78,121,84,1744
Rhodelphidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhynosporidae_X,0,6,6,3,4,9,0,0,4,7,0,6,0,0,0,0,5,0,0,0,0,6,0,3,0,3,0,0,2,0,0,0,0,5,18,3,0,11,3,0,0,0,0,4,0,0,0,3,0,0,7,0,0,0,5,0,3,14,0,6,0,0,0,0,2,0,0,0,17,9,3,0,4,16,5,9,7,7,10,5,12,47,27,13,0
Rigifilida_XXXX,28,26,10,22,22,14,0,0,0,4,0,38,0,0,4,6,7,7,4,0,0,0,5,0,9,16,18,0,0,0,7,8,0,3,8,6,0,3,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,7,9,20,0
Rotifera_XX,33,26,44,9,38,48,45,63,19,15,21,35,41,117,138,77,74,56,78,119,26,40,59,81,54,49,31,22,54,16,26,44,23,28,16,10,7,3,11,0,14,0,26,25,11,12,7,10,0,0,9,0,0,2,0,0,0,3,0,0,5,8,12,0,0,5,7,7,5,5,10,0,3,14,13,4,5,9,0,8,6,4,7,0,2
Rotosphaerida_XXX,60,55,37,58,46,60,46,75,31,13,141,104,91,153,81,105,89,80,72,45,31,30,551,29,234,131,66,36,30,21,18,30,18,14,179,24,25,30,8,9,22,28,24,10,16,11,77,35,26,11,6,0,4,17,10,56,14,52,6,10,13,0,19,5,14,17,10,53,45,46,10,9,23,42,19,30,28,20,8,105,80,117,113,56,75
Salpingoecidae_Group_C2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandonidae,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0
Sarcinochrysidaceae,4,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,4,0,3,11,2,0,0,3,7,0,4,0,0,8,0,0,0,0,9,9,14,0,0,0,3,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,4,3,11,21,80,0,0,0,0,2,0,0,0,0,0,7,13,0,0,2,0
Scenedesmaceae,0,0,0,0,0,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schizoplasmodiidae,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,0,0,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Segregatospumellaceae,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Selenastraceae,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sessilida,5,13,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,2,0,25,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,2,0,0,0
Skeletonemaceae,1369,1637,1059,1114,801,1339,1100,1102,1056,663,1345,1630,1306,1488,1541,1265,937,1488,1353,1374,993,1055,3488,1311,2214,2171,1829,1312,821,1054,932,1064,946,651,2559,1054,1130,1012,692,637,460,980,791,778,609,530,900,911,338,265,440,542,356,257,704,469,2101,1749,648,1438,396,285,242,254,495,400,698,675,2603,1919,3105,961,1259,1205,836,1136,1060,1272,685,1815,5621,4910,3287,3107,914
Sphaeropleales_X,5,17,0,5,23,13,3,34,11,3,11,39,2,13,8,9,4,14,4,4,0,7,4,0,9,22,11,7,0,0,2,0,5,2,17,2,0,0,0,0,0,5,7,4,0,7,4,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,6,0,3,0,4,4,0,0,0,0,0,0,0,0
Stauroneidaceae,85,99,42,62,91,92,55,71,72,62,107,128,64,100,96,82,98,124,73,138,42,70,105,113,91,122,80,94,114,121,79,124,80,121,124,143,154,138,90,83,83,122,115,117,115,119,145,223,53,67,57,86,82,91,184,128,59,90,11,46,35,42,19,30,64,76,132,129,144,72,48,20,42,47,8,40,42,58,37,98,72,54,30,39,81
Staurosiraceae,29,27,26,27,68,51,5,35,46,15,38,33,20,16,16,0,33,23,26,32,0,18,19,0,43,33,4,25,30,24,28,23,22,0,30,0,25,0,0,8,27,23,13,0,13,9,20,15,0,0,11,0,0,13,0,0,0,14,0,11,0,7,0,4,3,6,0,6,14,12,20,10,9,17,9,4,9,21,0,0,8,17,16,5,9
